-31.816	-77.088
-32.062	-77.054
-32.638	-77.111
-32.727	-77.154
-32.966	-77.173
-33.563	-77.289
-33.896	-77.373
-34.000	-77.419
-34.597	-77.533
-35.000	-77.649
-35.096	-77.757
-35.006	-77.853
-35.417	-77.803
-35.542	-77.812
-35.563	-77.828
-35.472	-77.857
-35.064	-77.903
-35.410	-77.906
-35.546	-77.967
-35.633	-78.057
-36.625	-77.975
-37.396	-77.942
-37.758	-77.942
-38.092	-77.917
-39.064	-77.979
-39.977	-77.943
-40.360	-77.892
-41.098	-77.699
-41.214	-77.707
-41.409	-77.823
-41.837	-77.959
-41.550	-77.780
-41.509	-77.680
-41.633	-77.666
-42.354	-77.665
-42.456	-77.673
-42.463	-77.717
-42.595	-77.752
-42.556	-77.815
-42.613	-77.846
-43.153	-77.916
-43.958	-77.987
-45.120	-78.130
-45.274	-78.132
-45.939	-77.941
-46.720	-77.843
-47.036	-77.783
-47.472	-77.753
-47.660	-77.700
-47.825	-77.618
-47.896	-77.616
-47.985	-77.636
-48.000	-77.592
-48.378	-77.498
-50.000	-77.267
-50.740	-77.109
-51.709	-77.000
-52.319	-76.967
-52.800	-76.916
-53.346	-76.808
-53.556	-76.747
-53.776	-76.772
-53.681	-76.723
-54.103	-76.633
-54.128	-76.613
-54.185	-76.608
-54.204	-76.629
-54.324	-76.586
-55.093	-76.485
-55.510	-76.385
-55.603	-76.414
-55.674	-76.414
-55.627	-76.363
-56.281	-76.222
-56.553	-76.124
-57.069	-76.011
-57.465	-75.870
-57.714	-75.807
-59.000	-75.518
-59.731	-75.399
-61.178	-75.049
-61.978	-74.922
-61.899	-74.820
-61.852	-74.737
-61.642	-74.614
-61.498	-74.573
-61.163	-74.524
-60.954	-74.474
-61.098	-74.416
-60.813	-74.372
-60.686	-74.334
-60.670	-74.276
-60.857	-74.252
-61.137	-74.179
-61.068	-74.121
-60.967	-74.091
-61.019	-74.070
-60.760	-74.063
-60.785	-74.000
-60.872	-74.000
-60.857	-73.971
-60.976	-73.959
-60.835	-73.871
-60.677	-73.711
-60.736	-73.643
-60.826	-73.643
-60.671	-73.558
-60.514	-73.542
-60.299	-73.362
-60.000	-73.270
-59.901	-73.270
-59.852	-73.223
-59.890	-73.137
-59.860	-73.022
-59.723	-72.934
-59.725	-72.896
-59.868	-72.837
-60.023	-72.839
-60.038	-72.810
-60.028	-72.482
-60.073	-72.279
-59.926	-72.222
-60.110	-72.159
-60.176	-71.652
-60.272	-71.367
-60.449	-71.101
-60.354	-71.022
-60.572	-70.925
-60.641	-70.807
-60.658	-70.731
-60.561	-70.642
-60.600	-70.581
-60.747	-70.499
-60.748	-70.295
-60.671	-70.128
-60.495	-69.907
-60.357	-69.237
-60.086	-69.042
-60.030	-69.033
-59.890	-69.047
-59.676	-69.026
-59.399	-69.043
-59.225	-69.014
-59.091	-68.955
-59.026	-68.855
-59.050	-68.490
-58.973	-68.249
-59.051	-68.189
-59.131	-68.181
-59.908	-68.243
-59.988	-68.238
-59.931	-68.183
-60.116	-68.041
-60.112	-67.895
-60.267	-67.676
-60.285	-67.534
-60.246	-67.323
-60.306	-67.276
-60.333	-67.196
-60.239	-67.068
-60.813	-66.821
-60.955	-66.737
-60.975	-66.693
-60.884	-66.569
-60.737	-66.452
-60.690	-66.334
-60.585	-66.220
-60.318	-66.000
-60.166	-65.939
-60.000	-65.832
-59.752	-65.491
-59.545	-65.301
-59.495	-65.169
-59.628	-64.950
-59.128	-64.718
-56.792	-62.505
-56.792	-62.505
-56.786	-62.488
-56.780	-62.472
-56.774	-62.455
-56.768	-62.438
-56.762	-62.422
-56.756	-62.405
-56.750	-62.388
-56.743	-62.372
-56.737	-62.355
-56.731	-62.338
-56.725	-62.322
-56.719	-62.305
-56.713	-62.288
-56.707	-62.271
-56.701	-62.255
-56.695	-62.238
-56.689	-62.221
-56.682	-62.204
-56.676	-62.188
-56.670	-62.171
-56.671	-62.132
-56.673	-62.094
-56.674	-62.055
-56.675	-62.017
-56.676	-61.978
-56.677	-61.939
-56.678	-61.900
-56.679	-61.862
-56.681	-61.823
-56.682	-61.784
-56.683	-61.745
-56.684	-61.706
-56.685	-61.667
-56.686	-61.628
-56.687	-61.589
-56.689	-61.550
-56.690	-61.511
-56.691	-61.471
-56.692	-61.432
-56.693	-61.393
-56.578	-61.375
-56.464	-61.358
-56.349	-61.341
-56.235	-61.323
-56.120	-61.306
-56.006	-61.288
-55.891	-61.271
-55.777	-61.253
-55.663	-61.236
-55.548	-61.218
-55.434	-61.200
-55.319	-61.183
-55.205	-61.165
-55.091	-61.147
-54.977	-61.130
-54.862	-61.112
-54.748	-61.094
-54.634	-61.077
-54.520	-61.059
-54.405	-61.041
-54.394	-61.037
-54.382	-61.033
-54.370	-61.029
-54.359	-61.026
-54.347	-61.022
-54.335	-61.018
-54.323	-61.014
-54.312	-61.010
-54.300	-61.006
-54.288	-61.002
-54.277	-60.999
-54.265	-60.995
-54.253	-60.991
-54.241	-60.987
-54.230	-60.983
-54.218	-60.979
-54.206	-60.975
-54.195	-60.972
-54.183	-60.968
-54.171	-60.964
-54.131	-60.953
-54.091	-60.941
-54.051	-60.930
-54.011	-60.919
-53.971	-60.907
-53.931	-60.896
-53.891	-60.884
-53.851	-60.873
-53.811	-60.862
-53.771	-60.850
-53.731	-60.839
-53.691	-60.828
-53.651	-60.816
-53.611	-60.805
-53.571	-60.793
-53.531	-60.782
-53.491	-60.771
-53.451	-60.759
-53.411	-60.748
-53.372	-60.736
-53.344	-60.722
-53.317	-60.707
-53.290	-60.693
-53.263	-60.678
-53.236	-60.664
-53.209	-60.649
-53.182	-60.634
-53.155	-60.620
-53.128	-60.605
-53.101	-60.591
-53.074	-60.576
-53.047	-60.561
-53.019	-60.547
-52.992	-60.532
-52.965	-60.518
-52.938	-60.503
-52.911	-60.488
-52.884	-60.474
-52.857	-60.459
-52.830	-60.444
-52.806	-60.450
-52.783	-60.455
-52.759	-60.460
-52.735	-60.465
-52.711	-60.470
-52.687	-60.476
-52.663	-60.481
-52.639	-60.486
-52.615	-60.491
-52.592	-60.497
-52.568	-60.502
-52.544	-60.507
-52.520	-60.512
-52.496	-60.518
-52.472	-60.523
-52.448	-60.528
-52.425	-60.533
-52.401	-60.538
-52.377	-60.544
-52.353	-60.549
-52.330	-60.540
-52.306	-60.531
-52.283	-60.522
-52.259	-60.513
-52.236	-60.504
-52.213	-60.495
-52.189	-60.487
-52.166	-60.478
-52.143	-60.469
-52.119	-60.460
-52.096	-60.451
-52.073	-60.442
-52.049	-60.433
-52.026	-60.424
-52.003	-60.415
-51.979	-60.406
-51.956	-60.397
-51.933	-60.388
-51.909	-60.379
-51.886	-60.371
-51.861	-60.366
-51.836	-60.362
-51.811	-60.358
-51.786	-60.354
-51.761	-60.350
-51.736	-60.346
-51.711	-60.342
-51.686	-60.338
-51.661	-60.334
-51.636	-60.330
-51.611	-60.325
-51.586	-60.321
-51.561	-60.317
-51.536	-60.313
-51.512	-60.309
-51.487	-60.305
-51.462	-60.301
-51.437	-60.297
-51.412	-60.293
-51.387	-60.289
-51.377	-60.287
-51.368	-60.285
-51.358	-60.283
-51.348	-60.281
-51.339	-60.280
-51.329	-60.278
-51.319	-60.276
-51.310	-60.274
-51.300	-60.273
-51.290	-60.271
-51.281	-60.269
-51.271	-60.267
-51.262	-60.265
-51.252	-60.264
-51.242	-60.262
-51.233	-60.260
-51.223	-60.258
-51.213	-60.257
-51.204	-60.255
-51.194	-60.253
-51.181	-60.252
-51.168	-60.250
-51.155	-60.249
-51.142	-60.247
-51.129	-60.246
-51.115	-60.244
-51.102	-60.243
-51.089	-60.242
-51.076	-60.240
-51.063	-60.239
-51.050	-60.237
-51.037	-60.236
-51.024	-60.234
-51.011	-60.233
-50.997	-60.231
-50.984	-60.230
-50.971	-60.229
-50.958	-60.227
-50.945	-60.226
-50.932	-60.224
-50.913	-60.223
-50.893	-60.221
-50.874	-60.220
-50.855	-60.218
-50.835	-60.216
-50.816	-60.215
-50.797	-60.213
-50.777	-60.212
-50.758	-60.210
-50.739	-60.209
-50.719	-60.207
-50.700	-60.206
-50.681	-60.204
-50.661	-60.203
-50.642	-60.201
-50.6667	-60.2500
-49.9167	-60.5833
-49.7500	-60.5833
-49.6667	-60.6667
-49.5000	-60.6667
-49.7500	-60.7500
-50.0833	-60.9167
-50.3333	-61.0000
-50.5833	-61.0833
-50.5000	-61.0833
-50.4167	-61.0833
-50.7500	-61.1667
-50.9167	-61.2500
-50.9167	-61.3333
-53.1667	-62.1667
-53.1667	-62.4167
-53.0833	-62.6667
-52.6667	-62.8333
-49.8333	-63.0000
-49.6667	-63.0000
-49.6667	-63.0833
-49.5833	-63.1667
-49.4167	-63.2500
-49.5000	-63.3333
-50.2500	-63.4167
-50.1667	-63.4167
-50.0833	-63.4167
-51.0000	-63.5000
-50.9167	-63.5000
-50.8333	-63.5000
-51.4167	-63.5833
-51.3333	-63.5833
-51.2500	-63.5833
-51.1667	-63.5833
-51.4167	-63.6667
-51.3333	-63.6667
-51.3333	-63.7500
-51.4167	-63.8333
-51.3333	-63.8333
-51.5833	-63.9167
-51.5000	-63.9167
-51.9167	-64.0000
-51.8333	-64.0000
-52.7500	-64.0833
-52.9167	-64.2500
-53.0000	-64.3333
-53.0833	-64.4167
-53.2500	-64.5000
-53.1667	-64.5000
-53.4167	-64.5833
-53.7500	-64.6667
-53.7500	-64.7500
-53.8333	-64.8333
-53.7500	-64.8333
-53.8333	-64.9167
-54.0000	-65.0000
-53.9167	-65.0000
-54.0833	-65.0833
-54.0000	-65.0833
-53.9167	-65.0833
-54.1667	-65.1667
-54.0833	-65.1667
-54.0000	-65.1667
-53.9167	-65.1667
-54.0000	-65.2500
-53.9167	-65.2500
-53.8333	-65.2500
-53.8333	-65.3333
-53.7500	-65.3333
-53.6667	-65.3333
-53.6667	-65.4167
-53.5833	-65.4167
-53.5833	-65.5000
-53.5000	-65.5000
-53.5000	-65.5833
-53.4167	-65.5833
-53.4167	-65.6667
-53.3333	-65.6667
-53.3333	-65.7500
-53.2500	-65.7500
-53.2500	-65.8333
-53.2500	-65.9167
-53.1667	-65.9167
-53.1667	-66.0000
-53.0833	-66.0000
-53.0000	-66.0000
-53.0000	-66.0833
-52.9167	-66.0833
-52.9167	-66.1667
-52.8333	-66.1667
-52.8333	-66.2500
-52.8333	-66.3333
-52.7500	-66.3333
-52.8333	-66.4167
-52.7500	-66.4167
-52.9167	-66.5000
-52.8333	-66.5000
-53.0000	-66.5833
-52.9167	-66.5833
-53.0000	-66.6667
-53.0833	-66.7500
-53.1667	-66.8333
-53.2500	-66.9167
-53.3333	-67.0000
-53.4167	-67.0833
-53.5833	-67.1667
-53.6667	-67.2500
-53.7500	-67.3333
-53.6667	-67.3333
-53.6667	-67.4167
-53.5833	-67.4167
-53.5833	-67.5000
-53.5000	-67.5833
-53.3333	-67.6667
-53.2500	-67.6667
-53.1667	-67.7500
-53.0833	-67.7500
-53.0000	-67.8333
-52.9167	-67.8333
-52.8333	-67.8333
-52.7500	-67.9167
-52.6667	-67.9167
-52.5833	-67.9167
-52.5000	-68.0000
-52.4167	-68.0000
-52.3333	-68.0000
-52.2500	-68.0833
-52.1667	-68.0833
-52.1667	-68.1667
-52.0833	-68.1667
-52.0833	-68.2500
-52.0833	-68.3333
-52.0833	-68.4167
-52.0833	-68.5000
-52.1667	-68.5833
-52.0833	-68.5833
-52.1667	-68.6667
-52.2500	-68.7500
-52.1667	-68.7500
-52.3333	-68.8333
-52.2500	-68.8333
-52.5000	-68.9167
-52.4167	-68.9167
-52.6667	-69.0000
-52.5833	-69.0000
-52.5000	-69.0000
-52.7500	-69.0833
-52.6667	-69.0833
-52.7500	-69.1667
-52.8333	-69.2500
-52.7500	-69.2500
-52.8333	-69.3333
-53.0000	-69.4167
-52.9167	-69.4167
-52.8333	-69.4167
-53.0833	-69.5000
-53.0000	-69.5000
-52.9167	-69.5000
-52.8333	-69.5000
-53.1667	-69.5833
-53.0833	-69.5833
-53.0000	-69.5833
-53.5000	-69.6667
-53.4167	-69.6667
-53.3333	-69.6667
-53.2500	-69.6667
-53.5833	-69.7500
-53.5000	-69.7500
-53.6667	-69.8333
-53.5833	-69.8333
-53.6667	-69.9167
-53.5833	-69.9167
-53.5833	-70.0000
-53.5000	-70.0000
-53.4167	-70.0000
-53.3333	-70.0833
-53.2500	-70.0833
-53.2500	-70.1667
-53.1667	-70.1667
-53.1667	-70.2500
-53.0833	-70.2500
-53.0833	-70.3333
-53.0000	-70.3333
-53.0000	-70.4167
-52.9167	-70.4167
-52.9167	-70.5000
-52.8333	-70.5000
-52.8333	-70.5833
-52.7500	-70.5833
-52.8333	-70.6667
-52.7500	-70.6667
-52.9167	-70.7500
-52.8333	-70.7500
-52.9167	-70.8333
-52.8333	-70.8333
-52.9167	-70.9167
-52.8333	-70.9167
-53.0000	-71.0000
-52.9167	-71.0000
-53.0833	-71.0833
-53.0000	-71.0833
-53.0833	-71.1667
-53.0000	-71.1667
-52.9167	-71.1667
-53.0833	-71.2500
-53.0000	-71.2500
-52.9167	-71.2500
-53.0000	-71.3333
-52.9167	-71.3333
-52.7500	-71.3333
-52.6667	-71.3333
-52.5833	-71.3333
-52.5000	-71.3333
-52.4167	-71.3333
-52.3333	-71.3333
-52.3333	-71.4167
-52.2500	-71.4167
-52.1667	-71.4167
-52.0833	-71.4167
-51.6667	-71.4167
-51.5833	-71.4167
-51.5833	-71.5000
-51.5000	-71.5000
-51.4167	-71.5000
-51.3333	-71.5000
-51.4167	-71.5833
-51.3333	-71.5833
-51.2500	-71.5833
-51.3333	-71.6667
-51.5000	-71.7500
-51.5833	-71.8333
-51.6667	-71.9167
-51.6667	-72.0000
-51.3333	-71.9167
-51.0833	-71.8333
-51.0000	-71.8333
-50.8333	-71.7500
-50.6667	-71.6667
-50.5833	-71.6667
-50.5000	-71.6667
-50.4167	-71.6667
-50.3333	-71.6667
-50.2500	-71.6667
-50.1667	-71.6667
-50.0833	-71.6667
-50.0000	-71.6667
-49.9167	-71.6667
-49.8333	-71.6667
-49.7500	-71.6667
-49.6667	-71.6667
-49.5000	-71.6667
-49.4167	-71.6667
-49.3333	-71.6667
-49.2500	-71.6667
-49.2500	-71.7500
-49.1667	-71.7500
-49.0833	-71.7500
-49.0000	-71.6667
-49.0000	-71.7500
-48.9167	-71.7500
-48.8333	-71.7500
-48.7500	-71.7500
-48.6667	-71.7500
-48.6667	-71.8333
-48.5833	-71.9167
-48.5000	-71.8333
-48.4167	-71.8333
-48.3333	-71.8333
-48.2500	-71.8333
-48.1667	-71.8333
-48.0833	-71.8333
-48.0000	-71.8333
-48.0000	-71.9167
-47.9167	-71.9167
-47.8333	-71.9167
-47.7500	-71.9167
-47.6667	-71.9167
-47.5833	-72.0000
-47.5000	-72.0000
-47.4167	-72.0000
-47.3333	-71.9167
-47.2500	-71.9167
-47.1667	-71.9167
-47.0833	-71.9167
-47.0000	-71.9167
-46.9167	-71.9167
-46.8333	-71.9167
-46.7500	-71.9167
-46.6667	-71.9167
-46.5833	-71.9167
-46.5833	-72.0000
-46.5000	-72.0000
-46.4167	-72.0000
-46.3333	-72.0000
-46.2500	-72.0000
-46.1667	-72.0000
-46.0833	-72.0000
-46.0000	-72.0000
-45.9167	-72.0000
-45.8333	-72.0000
-45.8333	-72.0833
-45.7500	-72.0833
-45.6667	-72.0833
-45.5833	-72.0833
-45.5000	-72.0833
-45.4167	-72.0833
-45.3333	-72.0833
-45.2500	-72.0833
-45.2500	-72.1667
-45.1667	-72.0833
-45.1667	-72.1667
-45.0833	-72.1667
-45.0000	-72.1667
-44.9167	-72.1667
-44.8333	-72.1667
-44.8333	-72.2500
-44.7500	-72.2500
-44.6667	-72.2500
-44.5833	-72.2500
-44.5000	-72.3333
-44.4167	-72.3333
-44.3333	-72.3333
-44.2500	-72.3333
-44.1667	-72.3333
-44.0833	-72.4167
-44.0000	-72.4167
-43.9167	-72.4167
-43.8333	-72.4167
-43.7500	-72.4167
-43.6667	-72.4167
-43.5833	-72.4167
-43.5000	-72.5000
-43.4167	-72.5000
-43.3333	-72.5000
-43.2500	-72.5000
-43.1667	-72.5000
-43.1667	-72.5833
-43.0833	-72.5833
-43.0000	-72.6667
-42.9167	-72.6667
-42.8333	-72.6667
-42.7500	-72.6667
-42.7500	-72.7500
-42.6667	-72.7500
-42.5833	-72.7500
