-50.623	-60.199		n edge of OO
-50.603	-60.198		starting in nw
-50.584	-60.196		
-50.565	-60.195		
-50.545	-60.193		
-50.520	-60.195		
-50.495	-60.196		
-50.470	-60.198		
-50.445	-60.199		
-50.420	-60.201		
-50.394	-60.203		
-50.369	-60.204		
-50.344	-60.206		
-50.319	-60.207		
-50.294	-60.209		
-50.269	-60.210		
-50.244	-60.212		
-50.218	-60.213		
-50.193	-60.215		
-50.168	-60.216		
-50.143	-60.218		
-50.118	-60.220		
-50.093	-60.221		
-50.068	-60.223		
-50.042	-60.224		
-50.004	-60.223		
-49.966	-60.222		
-49.928	-60.222		
-49.890	-60.221		
-49.852	-60.220		
-49.814	-60.219		
-49.775	-60.218		
-49.737	-60.217		
-49.699	-60.216		
-49.661	-60.216		
-49.623	-60.215		
-49.585	-60.214		
-49.546	-60.213		
-49.508	-60.212		
-49.470	-60.211		
-49.432	-60.210		
-49.394	-60.209		
-49.356	-60.209		
-49.318	-60.208		
-49.279	-60.207		
-49.245	-60.205		
-49.210	-60.203		
-49.175	-60.201		
-49.140	-60.199		
-49.106	-60.197		
-49.071	-60.195		
-49.036	-60.192		
-49.001	-60.190		
-48.967	-60.188		
-48.932	-60.186		
-48.897	-60.184		
-48.862	-60.182		
-48.828	-60.180		
-48.793	-60.178		
-48.758	-60.176		
-48.723	-60.174		
-48.689	-60.172		
-48.654	-60.170		
-48.619	-60.168		
-48.585	-60.165		
-48.569	-60.165		
-48.554	-60.164		
-48.538	-60.163		
-48.523	-60.162		
-48.508	-60.161		
-48.492	-60.160		
-48.477	-60.159		
-48.461	-60.158		
-48.446	-60.157		
-48.431	-60.156		
-48.415	-60.155		
-48.400	-60.154		
-48.384	-60.153		
-48.369	-60.152		
-48.354	-60.151		
-48.338	-60.150		
-48.323	-60.149		
-48.307	-60.148		
-48.292	-60.147		
-48.277	-60.146		
-48.269	-60.146		
-48.261	-60.147		
-48.254	-60.147		
-48.246	-60.147		
-48.238	-60.147		
-48.231	-60.147		
-48.223	-60.147		
-48.215	-60.147		
-48.208	-60.148		
-48.200	-60.148		
-48.192	-60.148		
-48.185	-60.148		
-48.177	-60.148		
-48.169	-60.148		
-48.162	-60.149		
-48.154	-60.149		
-48.146	-60.149		
-48.138	-60.149		
-48.131	-60.149		
-48.123	-60.149		
-48.102	-60.148		
-48.080	-60.147		
-48.059	-60.146		
-48.038	-60.145		
-48.016	-60.144		
-47.995	-60.143		
-47.974	-60.141		
-47.952	-60.140		
-47.931	-60.139		
-47.909	-60.138		
-47.888	-60.137		
-47.867	-60.136		
-47.845	-60.134		
-47.824	-60.133		
-47.803	-60.132		
-47.781	-60.131		
-47.760	-60.130		
-47.738	-60.129		
-47.717	-60.127		
-47.696	-60.126		
-47.678	-60.127		
-47.660	-60.128		
-47.642	-60.129		
-47.624	-60.131		
-47.606	-60.132		
-47.588	-60.133		
-47.570	-60.134		
-47.552	-60.135		
-47.534	-60.136		
-47.516	-60.137		
-47.498	-60.138		
-47.480	-60.139		
-47.462	-60.140		
-47.444	-60.141		
-47.426	-60.142		
-47.408	-60.143		
-47.390	-60.144		
-47.372	-60.145		
-47.354	-60.147		
-47.336	-60.148		
-47.307	-60.158		
-47.279	-60.168		
-47.251	-60.179		
-47.222	-60.189		
-47.194	-60.200		
-47.166	-60.210		
-47.137	-60.220		
-47.109	-60.231		
-47.081	-60.241		
-47.052	-60.251		
-47.024	-60.262		
-46.996	-60.272		
-46.967	-60.282		
-46.939	-60.293		
-46.911	-60.303		
-46.882	-60.313		
-46.854	-60.324		
-46.825	-60.334		
-46.797	-60.344		
-46.769	-60.355		
-46.631	-60.383		
-46.492	-60.412		
-46.354	-60.441		
-46.216	-60.469		
-46.078	-60.498		
-45.940	-60.526		
-45.801	-60.555		
-45.663	-60.583		
-45.525	-60.611		
-45.386	-60.640		
-45.248	-60.668		
-45.109	-60.696		
-44.971	-60.724		
-44.832	-60.752		
-44.693	-60.780		
-44.555	-60.809		
-44.416	-60.836		
-44.277	-60.864		
-44.139	-60.892		
-44.000	-60.920		
-43.948	-60.912		
-43.896	-60.904		
-43.844	-60.896		
-43.792	-60.888		
-43.740	-60.880		
-43.688	-60.872		
-43.636	-60.864		
-43.584	-60.856		
-43.532	-60.848		
-43.480	-60.840		
-43.428	-60.832		
-43.376	-60.824		
-43.324	-60.816		
-43.272	-60.808		
-43.220	-60.800		
-43.168	-60.792		
-43.116	-60.784		
-43.064	-60.776		
-43.012	-60.768		
-42.960	-60.760		
-42.951	-60.759		
-42.943	-60.758		
-42.934	-60.757		
-42.926	-60.756		
-42.917	-60.755		
-42.909	-60.754		
-42.900	-60.753		
-42.892	-60.752		
-42.883	-60.751		
-42.875	-60.750		
-42.866	-60.749		
-42.858	-60.748		
-42.849	-60.747		
-42.841	-60.746		
-42.832	-60.745		
-42.824	-60.744		
-42.815	-60.743		
-42.807	-60.742		
-42.798	-60.741		
-42.790	-60.740		
-42.770	-60.737		
-42.750	-60.734		
-42.730	-60.731		
-42.710	-60.728		
-42.690	-60.725		
-42.670	-60.722		
-42.650	-60.719		
-42.630	-60.716		
-42.610	-60.713		
-42.590	-60.710		
-42.570	-60.707		
-42.550	-60.704		
-42.530	-60.701		
-42.510	-60.698		
-42.490	-60.695		
-42.470	-60.692		
-42.450	-60.689		
-42.430	-60.686		
-42.410	-60.683		
-42.390	-60.680		
-42.386	-60.679		
-42.382	-60.678		
-42.378	-60.677		
-42.374	-60.676		
-42.370	-60.675		
-42.366	-60.674		
-42.362	-60.673		
-42.358	-60.672		
-42.354	-60.671		
-42.350	-60.670		
-42.346	-60.669		
-42.342	-60.668		
-42.338	-60.667		
-42.334	-60.666		
-42.330	-60.665		
-42.326	-60.664		
-42.322	-60.663		
-42.318	-60.662		
-42.314	-60.661		
-42.310	-60.660		
-42.305	-60.660		
-42.300	-60.659		
-42.295	-60.659		
-42.290	-60.658		
-42.285	-60.658		
-42.280	-60.657		
-42.275	-60.657		
-42.270	-60.656		
-42.265	-60.656		
-42.260	-60.655		
-42.254	-60.655		
-42.249	-60.654		
-42.244	-60.654		
-42.239	-60.653		
-42.234	-60.652		
-42.229	-60.652		
-42.224	-60.651		
-42.219	-60.651		
-42.214	-60.650		
-42.209	-60.650		
-42.208	-60.650		
-42.207	-60.650		
-42.206	-60.650		
-42.205	-60.650		
-42.204	-60.650		
-42.203	-60.650		
-42.202	-60.650		
-42.201	-60.650		
-42.200	-60.650		
-42.199	-60.650		
-42.198	-60.650		
-42.197	-60.650		
-42.196	-60.650		
-42.196	-60.650		
-42.195	-60.650		
-42.194	-60.650		
-42.193	-60.650		
-42.192	-60.650		
-42.191	-60.650		
-42.190	-60.650		
-42.189	-60.649		
-42.188	-60.649		
-42.187	-60.648		
-42.186	-60.648		
-42.185	-60.647		
-42.184	-60.647		
-42.183	-60.646		
-42.182	-60.646		
-42.181	-60.645		
-42.180	-60.645		
-42.179	-60.644		
-42.178	-60.644		
-42.177	-60.643		
-42.176	-60.643		
-42.175	-60.642		
-42.174	-60.642		
-42.173	-60.642		
-42.172	-60.641		
-42.171	-60.641		
-42.170	-60.640		
-42.171	-60.641		
-42.172	-60.641		
-42.173	-60.642		
-42.174	-60.642		
-42.175	-60.643		
-42.176	-60.643		
-42.177	-60.644		
-42.178	-60.644		
-42.179	-60.645		
-42.180	-60.645		
-42.181	-60.646		
-42.182	-60.646		
-42.183	-60.647		
-42.184	-60.647		
-42.185	-60.648		
-42.186	-60.648		
-42.187	-60.649		
-42.188	-60.649		
-42.189	-60.650		
-42.190	-60.650		
-42.185	-60.649		
-42.180	-60.648		
-42.175	-60.647		
-42.170	-60.646		
-42.165	-60.645		
-42.160	-60.644		
-42.155	-60.643		
-42.150	-60.642		
-42.145	-60.641		
-42.140	-60.640		
-42.135	-60.639		
-42.130	-60.638		
-42.125	-60.637		
-42.120	-60.636		
-42.115	-60.635		
-42.110	-60.634		
-42.105	-60.633		
-42.100	-60.632		
-42.095	-60.631		
-42.090	-60.630		
-42.084	-60.629		
-42.078	-60.628		
-42.072	-60.627		
-42.067	-60.626		
-42.061	-60.625		
-42.055	-60.624		
-42.049	-60.623		
-42.044	-60.622		
-42.038	-60.621		
-42.032	-60.620		
-42.026	-60.619		
-42.021	-60.618		
-42.015	-60.617		
-42.009	-60.616		
-42.003	-60.615		
-41.998	-60.614		
-41.992	-60.613		
-41.986	-60.612		
-41.980	-60.611		
-41.974	-60.610		
-41.967	-60.609		
-41.960	-60.608		
-41.953	-60.607		
-41.946	-60.606		
-41.938	-60.605		
-41.931	-60.604		
-41.924	-60.603		
-41.917	-60.602		
-41.909	-60.601		
-41.902	-60.600		
-41.895	-60.599		
